Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn_panel.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"C29","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","241.008","70.352","180","Capacitor 1uF 10V","Standard","0.600","241.008","70.352","241.808","70.352","Fitted"
"IC1","TL1838","TopLayer","TL1838","","232.601","155.381","0","","Standard","0.000","232.601","155.127","230.061","155.381","Fitted"
"LED6","IR_LED","TopLayer","IR_LED","","222.543","155.381","0","","Standard","0.000","222.543","155.127","221.273","155.381","Fitted"
"Q5","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","217.956","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","217.956","147.927","217.006","146.677","Fitted"
"R2","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","220.257","151.633","90","Resistor 100","Standard","0.600","220.257","151.633","220.257","150.833","Fitted"
"R26","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","234.379","66.467","270","Resistor 4k7","Standard","0.600","234.379","66.467","234.379","67.267","Fitted"
"R32","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","232.982","66.467","270","Resistor 4k7","Standard","0.600","232.982","66.467","232.982","67.267","Fitted"
"SW1","SWITCH_2P2T","TopLayer","SWITCH_THT","","237.253","53.283","259","","Standard","0.000","236.326","57.946","236.160","56.043","Fitted"
"SW2","SWITCH_2P2T","TopLayer","SWITCH_THT","","239.164","62.971","79","","Standard","0.000","240.091","58.308","240.258","60.211","Fitted"
"U1","74LVC2G125","TopLayer","DCU0008A_L","SOP, 8-Leads, Body 2.4x2.1mm, Pitch 0.5mm, IPC High Density","214.643","148.255","90","Dual Bus Buffer Gate With 3-State Outputs, DCU0008A, SMALL T&R","Standard","0.900","214.643","148.255","213.893","146.755","Fitted"
"U2","BNO-055 I2C","TopLayer","BNO-055","BNO055","228.357","63.735","90","Bosch Sensortec 9-Axis motion fusion sensor","Standard","0.000","228.357","63.742","226.687","61.498","Fitted"
"U3","PCA9571","TopLayer","SON40P210X100-10N","SON, 10-Leads, Body 2.30x2.05mm, Pitch 0.40mm, IPC Medium Density","229.172","68.853","270","I2C Port extender","Standard","1.000","229.172","68.853","229.972","69.718","Fitted"
"U10","MIC5501-3.3V","TopLayer","SOT23-5","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","235.776","69.564","180","","Standard","1.190","235.776","69.564","236.976","68.614","Fitted"
"R10","12k","TopLayer","R-0603-M","","217.767","151.125","360","Resistor 12k","Standard","0.000","217.767","151.125","216.967","151.125","Fitted"
"IC2","USBLC6-2SC6","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","228.156","18.358","270","USB protection","Standard","1.400","228.156","18.358","229.106","19.558","Fitted"
"C6","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","238.468","103.145","360","Capacitor 100n 25V","Standard","0.600","238.468","103.145","237.668","103.145","Fitted"
"C32","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","214.656","151.127","180","Capacitor 100n 25V","Standard","0.600","214.656","151.127","215.456","151.127","Fitted"
"C34","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","226.988","155.570","360","Capacitor 100n 25V","Standard","0.600","226.988","155.570","226.188","155.570","Fitted"
"C35","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","215.405","74.492","270","Capacitor 100n 25V","Standard","0.600","215.405","74.492","215.405","75.292","Fitted"
"U9","DW01A","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","227.978","57.628","180","Single Cell LiIon LiPo Protection","Standard","1.400","227.978","57.628","229.178","56.678","Fitted"
"R33","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","221.095","79.777","270","Resistor 1","Standard","0.600","221.095","79.777","221.095","80.577","Fitted"
"R37","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","213.373","80.386","90","Resistor 1","Standard","0.600","213.373","80.386","213.373","79.586","Fitted"
"B1","18650-Holder","BottomLayer","18650-Holder-SMD","","263.411","85.527","180","","Standard","0.000","263.411","85.527","263.411","126.777","Fitted"
"R13","LDR","TopLayer","LDR-5mm","","251.803","80.130","90","","Standard","0.000","251.803","80.130","251.803","78.430","Fitted"
"C36","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","257.213","151.633","90","Capacitor 1uF 10V","Standard","0.600","257.213","151.633","257.213","150.833","Fitted"
"Q8","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","256.711","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","256.711","147.927","255.761","146.677","Fitted"
"U4","CD4051BM","TopLayer","D0016A_M","SOIC, 16-Leads, Body 10x4mm, Pitch 1.27mm, IPC Low Density","256.807","71.723","90","CMOS Single 8-Channel Analog Multiplexer/Demultiplexer with Logic-Level Conversion, D0016A, TUBE","Standard","1.750","256.807","71.723","252.362","68.898","Fitted"
"Q3","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","259.220","53.816","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","259.220","53.816","260.170","54.966","Fitted"
"U5","ESP8266EX","TopLayer","QFN32-5x5mm","","258.411","45.127","135","ESP8266EX","Standard","0.000","258.411","45.127","258.941","42.122","Fitted"
"L1","L","TopLayer","L","","275.730","77.946","270","","Standard","0.000","275.730","77.946","275.730","79.446","Fitted"
"IC3","BL8530","TopLayer","SOT89-150P409X160-3N","SOT89, 3-Leads, Body 4.50x2.45mm, Pitch 1.50mm, Lead Span 4.1mm, IPC Medium Density","270.420","75.887","90","","Standard","1.600","270.420","77.587","268.920","75.787","Fitted"
"D2","B230A-13-F","TopLayer","DIODE-SMA","","274.333","73.120","270","B230A-13-F","Standard","0.000","274.333","73.120","276.333","73.120","Fitted"
"C31","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","268.999","73.374","0","Capacitor 47u 6.3V","Standard","0.700","268.999","73.374","268.049","73.374","Fitted"
"C30","47u 6.3V","TopLayer","C-0805-M","Chip Resistor, Body 2.0x1.3mm, IPC Medium Density","274.993","81.985","180","Capacitor 47u 6.3V","Standard","0.700","274.993","81.985","275.943","81.985","Fitted"
"LCD1","LCD","TopLayer","LCD","","261.607","117.139","0","","Standard","0.700","247.207","107.139","269.407","117.139","Fitted"
"ANT1","ESP-ANTENNA","TopLayer","ESP8266_ANT","ESP8266_ANT","264.512","40.067","360","","Standard","0.700","265.265","38.526","264.866","43.556","Fitted"
"C21","10u 6,3V","TopLayer","C-0603-M","","260.511","40.627","135","Capacitor 10uF 6,3V","Standard","0.000","260.511","40.627","261.076","40.062","Fitted"
"U7","W25Q64","TopLayer","SOIC127P790X100-8N","SOIC, 8-Leads, Body 5.28x5.28mm, Pitch 1.27mm, IPC Medium Density","266.586","51.327","90","8MB / 64Mib Flash","Standard","1.000","266.586","51.327","264.681","47.777","Fitted"
"R11","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","266.560","60.776","270","Resistor 12k","Standard","0.600","266.560","60.776","266.560","61.576","Fitted"
"M1","VIBRATOR","TopLayer","VIBRATOR_SMD","","272.087","148.356","180","rawr","Standard","0.700","278.737","150.406","269.837","150.006","Fitted"
"D1","BAT54T1G","TopLayer","SOD123","","264.173","148.406","90","","Standard","0.700","264.173","148.406","264.173","146.556","Fitted"
"R36","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","254.511","104.227","360","Resistor 470","Standard","0.600","254.511","104.227","253.711","104.227","Fitted"
"R35","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","251.473","104.235","360","Resistor 470","Standard","0.600","251.473","104.235","250.673","104.235","Fitted"
"LED5","DUO_LED","TopLayer","LEDDUO","","256.230","97.366","270","","Standard","0.700","255.480","98.666","256.680","96.466","Fitted"
"R34","0","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","276.441","104.542","360","Resistor 0","Standard","0.600","276.441","104.542","275.641","104.542","Fitted"
"LED4","WS2813","TopLayer","plcc6","","263.411","80.127","0","WS2813 Addressable LED","Standard","0.700","263.411","80.127","261.411","81.627","Fitted"
"BTN1","joystick","TopLayer","joystick","","263.411","91.127","45","","Standard","0.700","263.411","91.127","260.002","89.741","Fitted"
"Y1","26MHz","TopLayer","3225","","256.661","38.627","101","","Standard","0.700","256.661","38.627","255.968","37.474","Fitted"
"U8","TP4056","TopLayer","SOIC127P600X20_HS-9N","SOIC, 8-Leads, Body 4,90x3,90mm, Pitch 1,27mm, Thermal Pad 3,40x2,50mm, IPC Medium Density","252.161","99.877","90","1A standalone linear charging IC","Standard","0.200","252.161","99.877","250.256","97.152","Fitted"
"U6","CP2102-GM","TopLayer","SLAB-QFN-28-3125x3125TP_M","QFN, 28-Leads, Body 5x5mm, Pitch 0.5mm, Thermal Pad 3.13x3.13mm, IPC Low Density","256.211","63.503","180","Single-Chip USB to UART Bridge, 1024 Bytes EEPROM, -40 to 85 degC, 28-pin QFN, Tube","Standard","1.000","256.211","63.503","258.686","62.003","Fitted"
"R31","0.27","TopLayer","R-1206-M","Chip Resistor, Body 3.2x1.6mm, IPC Medium Density","263.411","25.877","90","Resistor 0.27","Standard","0.750","263.411","25.877","263.411","24.427","Fitted"
"R30","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","266.205","57.653","90","Resistor 1.2k","Standard","0.600","266.205","57.653","266.205","56.853","Fitted"
"R29","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","249.011","92.727","90","Resistor 1.2k","Standard","0.600","249.011","92.727","249.011","91.927","Fitted"
"R28","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","248.411","100.127","90","Resistor 1.2k","Standard","0.600","248.411","100.127","248.411","99.327","Fitted"
"R27","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","260.464","61.335","90","Resistor 100","Standard","0.600","260.464","61.335","260.464","60.535","Fitted"
"R25","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","249.011","89.627","90","Resistor 12k","Standard","0.600","249.011","89.627","249.011","88.827","Fitted"
"R24","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","261.711","38.827","225","Resistor 12k","Standard","0.600","261.711","38.827","262.276","39.393","Fitted"
"R23","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","270.497","46.985","90","Resistor 12k","Standard","0.600","270.497","46.985","270.497","46.185","Fitted"
"R22","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","253.987","49.625","270","Resistor 12k","Standard","0.600","253.987","49.625","253.987","50.425","Fitted"
"R21","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","268.262","103.145","180","Resistor 12k","Standard","0.600","268.262","103.145","269.062","103.145","Fitted"
"R20","1.2k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","262.192","51.759","180","Resistor 1.2k","Standard","0.600","262.192","51.759","262.992","51.759","Fitted"
"R19","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","259.811","36.027","270","Resistor 12k","Standard","0.600","259.811","36.027","259.811","36.827","Fitted"
"R17","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","257.569","50.641","179.6","Resistor 470","Standard","0.600","257.569","50.641","258.369","50.636","Fitted"
"R16","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","255.918","53.461","180","Resistor 12k","Standard","0.600","255.918","53.461","256.718","53.461","Fitted"
"R15","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","255.918","54.731","360","Resistor 12k","Standard","0.600","255.918","54.731","255.118","54.731","Fitted"
"R14","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","248.628","83.307","90","Resistor 300k","Standard","0.600","248.628","83.307","248.628","82.507","Fitted"
"R12","330k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","257.797","79.775","90","Resistor 300k","Standard","0.600","257.797","79.775","257.797","78.975","Fitted"
"R9","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","248.628","77.465","270","Resistor 300k","Standard","0.600","248.628","77.465","248.628","78.265","Fitted"
"R8","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","271.234","44.775","180","Resistor 100k","Standard","0.600","271.234","44.775","272.034","44.775","Fitted"
"R7","200k","TopLayer","R-0603-M","","251.473","84.044","180","Resistor 200k","Standard","0.000","251.473","84.044","252.273","84.044","Fitted"
"R6","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","269.011","89.427","225","Resistor 100k","Standard","0.600","269.011","89.427","269.576","89.993","Fitted"
"R5","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","265.062","85.439","45","Resistor 100k","Standard","0.600","265.062","85.439","264.496","84.874","Fitted"
"R4","33","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","271.005","104.542","0","Resistor 10","Standard","0.600","271.005","104.542","270.205","104.542","Fitted"
"R3","12k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","268.288","104.542","180","Resistor 12k","Standard","0.600","268.288","104.542","269.088","104.542","Fitted"
"R1","100k","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","261.811","96.627","225","Resistor 100k","Standard","0.600","261.811","96.627","262.376","97.193","Fitted"
"Q6","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","265.062","73.501","270","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","265.062","73.501","263.812","74.451","Fitted"
"Q7","CEG8205","TopLayer","SOP64P640X265-8N","SOP, 8-Leads, Body 3.00x4.40mm, Pitch 0.64mm, IPC Medium Density","268.999","60.141","270","Dual mini mosfet 20V 4.5A","Standard","2.650","268.999","60.141","269.951","63.091","Fitted"
"Q4","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","259.220","57.626","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","259.220","57.626","260.170","58.776","Fitted"
"Q2","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","256.858","101.238","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","256.858","101.238","255.908","99.988","Fitted"
"Q1","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","260.134","147.923","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.700","260.134","147.923","259.184","146.673","Fitted"
"P1","Header 4H","BottomLayer","HDR1X4H_wo_silk","","263.385","152.167","360","Header, 4-Pin, Right Angle","Standard","0.000","259.575","152.167","259.575","152.167","Fitted"
"LED3","WS2813","TopLayer","plcc6","","274.411","91.127","90","WS2813 Addressable LED","Standard","0.700","274.411","91.127","272.911","89.127","Fitted"
"LED2","WS2813","TopLayer","plcc6","","252.411","91.127","90","WS2813 Addressable LED","Standard","0.700","252.411","91.127","250.911","89.127","Fitted"
"LED1","WS2813","TopLayer","plcc6","","263.411","102.127","0","WS2813 Addressable LED","Standard","0.700","263.411","102.127","261.411","103.627","Fitted"
"C24","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","271.005","103.145","180","Capacitor 100n 25V","Standard","0.600","271.005","103.145","271.805","103.145","Fitted"
"C2","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","270.675","151.836","180","Capacitor 100n 25V","Standard","0.600","270.675","151.836","271.475","151.836","Fitted"
"D3","RB520S30T1G","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","262.623","55.012","360","Schottky Barrier Diode, 2-Pin SOD-523, Pb-Free, Tape and Reel","Standard","0.600","262.623","55.012","261.823","55.012","Fitted"
"C27","10u 6,3V","TopLayer","C-0603-M","","273.723","104.542","180","Capacitor 10uF 6,3V","Standard","0.000","273.723","104.542","274.523","104.542","Fitted"
"C26","10u 6,3V","TopLayer","C-0603-H","Chip Resistor, Body 1.6x0.8mm, IPC High Density","249.211","104.527","270","Capacitor 10uF 6,3V","Standard","0.600","249.211","104.527","249.211","105.227","Fitted"
"C25","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","261.211","36.027","90","Capacitor 220p 50V","Standard","0.600","261.211","36.027","261.211","35.227","Fitted"
"C23","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","262.192","53.258","180","Capacitor 1uF 10V","Standard","0.600","262.192","53.258","262.992","53.258","Fitted"
"C22","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","259.611","39.727","135","Capacitor 100n 25V","Standard","0.600","259.611","39.727","260.176","39.162","Fitted"
"C20","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","268.236","69.540","270","Capacitor 1uF 10V","Standard","0.600","268.236","69.540","268.236","70.340","Fitted"
"C19","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","258.331","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","258.331","34.385","258.331","33.585","Fitted"
"C18","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","263.614","60.039","360","Capacitor 100n 25V","Standard","0.600","263.614","60.039","262.814","60.039","Fitted"
"C17","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","260.464","65.145","270","Capacitor 100n 25V","Standard","0.600","260.464","65.145","260.464","65.945","Fitted"
"C16","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","263.411","33.903","180","Capacitor 1uF 10V","Standard","0.600","263.411","33.903","264.211","33.903","Fitted"
"C15","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","256.807","34.385","90","Capacitor 5.6pF 50V","Standard","0.600","256.807","34.385","256.807","33.585","Fitted"
"C14","5.6p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","262.911","42.227","45","Capacitor 5.6pF 50V","Standard","0.600","262.911","42.227","262.345","41.662","Fitted"
"C13","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","271.717","46.985","270","Capacitor 100n 25V","Standard","0.600","271.717","46.985","271.717","47.785","Fitted"
"C10","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","266.560","63.748","270","Capacitor 100n 25V","Standard","0.600","266.560","63.748","266.560","64.548","Fitted"
"C9","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","251.447","76.703","360","Capacitor 100n 25V","Standard","0.600","251.447","76.703","250.647","76.703","Fitted"
"C7","220p 50V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","272.961","46.985","90","Capacitor 220p 50V","Standard","0.600","272.961","46.985","272.961","46.185","Fitted"
"C5","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","271.056","66.467","90","Capacitor 100n 25V","Standard","0.600","271.056","66.467","271.056","65.667","Fitted"
"C1","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","256.858","82.341","0","Capacitor 100n 25V","Standard","0.600","256.858","82.341","256.058","82.341","Fitted"
"R18","470","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","255.918","52.191","360","Resistor 470","Standard","0.600","255.918","52.191","255.118","52.191","Fitted"
"C3","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","259.245","102.891","270","Capacitor 100n 25V","Standard","0.600","259.245","102.891","259.245","103.691","Fitted"
"C29","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","276.263","70.352","180","Capacitor 1uF 10V","Standard","0.600","276.263","70.352","277.063","70.352","Fitted"
"IC1","TL1838","TopLayer","TL1838","","267.856","155.381","0","","Standard","0.000","267.856","155.127","265.316","155.381","Fitted"
"LED6","IR_LED","TopLayer","IR_LED","","257.797","155.381","0","","Standard","0.000","257.797","155.127","256.527","155.381","Fitted"
"Q5","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","253.211","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","253.211","147.927","252.261","146.677","Fitted"
"R2","100","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","255.511","151.633","90","Resistor 100","Standard","0.600","255.511","151.633","255.511","150.833","Fitted"
"R26","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","269.634","66.467","270","Resistor 4k7","Standard","0.600","269.634","66.467","269.634","67.267","Fitted"
"R32","4k7","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","268.237","66.467","270","Resistor 4k7","Standard","0.600","268.237","66.467","268.237","67.267","Fitted"
"SW1","SWITCH_2P2T","TopLayer","SWITCH_THT","","272.508","53.283","259","","Standard","0.000","271.581","57.946","271.415","56.043","Fitted"
"SW2","SWITCH_2P2T","TopLayer","SWITCH_THT","","274.419","62.971","79","","Standard","0.000","275.346","58.308","275.512","60.211","Fitted"
"U1","74LVC2G125","TopLayer","DCU0008A_L","SOP, 8-Leads, Body 2.4x2.1mm, Pitch 0.5mm, IPC High Density","249.898","148.255","90","Dual Bus Buffer Gate With 3-State Outputs, DCU0008A, SMALL T&R","Standard","0.900","249.898","148.255","249.148","146.755","Fitted"
"U2","BNO-055 I2C","TopLayer","BNO-055","BNO055","263.612","63.735","90","Bosch Sensortec 9-Axis motion fusion sensor","Standard","0.000","263.612","63.742","261.942","61.498","Fitted"
"U3","PCA9571","TopLayer","SON40P210X100-10N","SON, 10-Leads, Body 2.30x2.05mm, Pitch 0.40mm, IPC Medium Density","264.427","68.853","270","I2C Port extender","Standard","1.000","264.427","68.853","265.227","69.718","Fitted"
"U10","MIC5501-3.3V","TopLayer","SOT23-5","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","271.031","69.564","180","","Standard","1.190","271.031","69.564","272.231","68.614","Fitted"
"R10","12k","TopLayer","R-0603-M","","253.022","151.125","360","Resistor 12k","Standard","0.000","253.022","151.125","252.222","151.125","Fitted"
"IC2","USBLC6-2SC6","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","263.411","18.358","270","USB protection","Standard","1.400","263.411","18.358","264.361","19.558","Fitted"
"C6","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","273.723","103.145","360","Capacitor 100n 25V","Standard","0.600","273.723","103.145","272.923","103.145","Fitted"
"C32","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","249.911","151.127","180","Capacitor 100n 25V","Standard","0.600","249.911","151.127","250.711","151.127","Fitted"
"C34","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","262.242","155.570","360","Capacitor 100n 25V","Standard","0.600","262.242","155.570","261.442","155.570","Fitted"
"C35","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","250.660","74.492","270","Capacitor 100n 25V","Standard","0.600","250.660","74.492","250.660","75.292","Fitted"
"U9","DW01A","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","263.233","57.628","180","Single Cell LiIon LiPo Protection","Standard","1.400","263.233","57.628","264.433","56.678","Fitted"
"R33","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","256.350","79.777","270","Resistor 1","Standard","0.600","256.350","79.777","256.350","80.577","Fitted"
"R37","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","248.628","80.386","90","Resistor 1","Standard","0.600","248.628","80.386","248.628","79.586","Fitted"
"B1","18650-Holder","BottomLayer","18650-Holder-SMD","","298.665","85.527","180","","Standard","0.000","298.665","85.527","298.665","126.777","Fitted"
"R13","LDR","TopLayer","LDR-5mm","","287.058","80.130","90","","Standard","0.000","287.058","80.130","287.058","78.430","Fitted"
"C36","1u 10V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","292.468","151.633","90","Capacitor 1uF 10V","Standard","0.600","292.468","151.633","292.468","150.833","Fitted"
"Q8","AO3400","TopLayer","AO-SOT23-3_V","SOT23, 3-Leads, Body 3.016x2.8mm, Pitch 0.95mm","291.965","147.927","0","N-channel Enhancement Mode Field-Effect Transistor; 5.8A/30V","Standard","0.000","291.965","147.927","291.015","146.677","Fitted"
"U4","CD4051BM","TopLayer","D0016A_M","SOIC, 16-Leads, Body 10x4mm, Pitch 1.27mm, IPC Low Density","292.061","71.723","90","CMOS Single 8-Channel Analog Multiplexer/Demultiplexer with Logic-Level Conversion, D0016A, TUBE","Standard","1.750","292.061","71.723","287.616","68.898","Fitted"
"Q3","NPN_MMBT3904","TopLayer","SOT23-3","SOT23, 3 pin","294.474","53.816","270","Transistor SMD NPN 40V 0.2A 250mW SOT-23","Standard","1.003","294.474","53.816","295.424","54.966","Fitted"
"U5","ESP8266EX","TopLayer","QFN32-5x5mm","","293.665","45.127","135","ESP8266EX","Standard","0.000","293.665","45.127","294.196","42.122","Fitted"
