Altium Designer Pick and Place Locations
\\vmware-host\Shared Folders\home\Altium\Projects\Project Outputs for gpn-badge\Pick Place for gpn-badge.csv

========================================================================================================================
File Design Information:

Date:       30/04/17
Time:       02:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"U2","BNO-055 I2C","TopLayer","BNO-055","BNO055","0.202","60.108","90","Bosch Sensortec 9-Axis motion fusion sensor","Standard","0.000","0.202","60.115","-1.469","57.870","Fitted"
"U3","PCA9571","TopLayer","SON40P210X100-10N","SON, 10-Leads, Body 2.30x2.05mm, Pitch 0.40mm, IPC Medium Density","1.016","65.226","270","I2C Port extender","Standard","1.000","1.016","65.226","1.816","66.091","Fitted"
"U10","MIC5501-3.3V","TopLayer","SOT23-5","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","7.620","65.937","180","","Standard","1.190","7.620","65.937","8.820","64.987","Fitted"
"R10","12k","TopLayer","R-0603-M","","-10.389","147.498","360","Resistor 12k","Standard","0.000","-10.389","147.498","-11.189","147.498","Fitted"
"IC2","USBLC6-2SC6","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","0.000","14.731","270","USB protection","Standard","1.400","0.000","14.731","0.950","15.931","Fitted"
"C6","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","10.312","99.517","360","Capacitor 100n 25V","Standard","0.600","10.312","99.517","9.512","99.517","Fitted"
"C32","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-13.500","147.500","180","Capacitor 100n 25V","Standard","0.600","-13.500","147.500","-12.700","147.500","Fitted"
"C34","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-1.168","151.943","360","Capacitor 100n 25V","Standard","0.600","-1.168","151.943","-1.968","151.943","Fitted"
"C35","100n 25V","TopLayer","C-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-12.751","70.865","270","Capacitor 100n 25V","Standard","0.600","-12.751","70.865","-12.751","71.665","Fitted"
"U9","DW01A","TopLayer","SOT23-6","SOT23, 6-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","-0.178","54.000","180","Single Cell LiIon LiPo Protection","Standard","1.400","-0.178","54.000","1.022","53.050","Fitted"
"R33","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-7.061","76.149","270","Resistor 1","Standard","0.600","-7.061","76.149","-7.061","76.949","Fitted"
"R37","1M","TopLayer","R-0603-M","Chip Resistor, Body 1.6x0.8mm, IPC Medium Density","-14.783","76.759","90","Resistor 1","Standard","0.600","-14.783","76.759","-14.783","75.959","Fitted"
